iter	Passed	Remaining
299	9285	21666
300	9315	21634
301	9347	21603
302	9378	21573
303	9409	21541
304	9441	21515
305	9475	21489
306	9506	21459
307	9539	21431
308	9569	21399
309	9602	21372
310	9633	21342
311	9664	21311
312	9696	21282
313	9731	21259
314	9762	21230
315	9796	21205
316	9829	21178
317	9858	21142
318	9888	21110
319	9921	21082
320	9952	21051
321	9979	21011
322	10008	20978
323	10042	20953
324	10075	20925
325	10106	20895
326	10120	20828
327	10148	20791
328	10178	20759
329	10218	20747
330	10256	20729
331	10289	20703
332	10320	20672
333	10352	20642
334	10385	20616
335	10419	20590
336	10450	20559
337	10481	20529
338	10515	20504
339	10548	20477
340	10581	20449
341	10616	20425
342	10648	20397
343	10681	20368
344	10716	20346
345	10754	20328
346	10793	20310
347	10831	20293
348	10868	20273
349	10901	20245
350	10935	20218
351	10967	20190
352	11000	20162
353	11033	20134
354	11067	20109
355	11106	20092
356	11140	20065
357	11172	20035
358	11207	20011
359	11240	19982
360	11271	19951
361	11301	19918
362	11332	19886
363	11362	19853
364	11393	19821
365	11422	19787
366	11450	19749
367	11480	19717
368	11508	19680
369	11536	19643
370	11567	19610
371	11595	19575
372	11624	19539
373	11654	19507
374	11681	19469
375	11712	19437
376	11740	19402
377	11776	19377
378	11811	19354
379	11845	19327
380	11879	19301
381	11912	19272
382	11945	19243
383	11978	19215
384	12012	19188
385	12048	19165
386	12082	19138
387	12114	19108
388	12146	19079
389	12182	19054
390	12217	19029
391	12250	19000
392	12282	18971
393	12320	18949
394	12353	18921
395	12390	18899
396	12430	18880
397	12464	18853
398	12497	18824
399	12532	18798
400	12567	18772
401	12601	18745
402	12638	18722
403	12672	18695
404	12703	18663
405	12740	18639
406	12772	18608
407	12806	18581
408	12842	18557
409	12876	18530
410	12911	18502
411	12949	18481
412	12982	18452
413	13017	18425
414	13054	18402
415	13087	18373
416	13125	18350
417	13160	18324
418	13198	18302
419	13234	18276
420	13270	18251
421	13303	18221
422	13339	18195
423	13373	18167
424	13408	18140
425	13439	18109
426	13472	18078
427	13504	18048
428	13536	18017
429	13568	17985
430	13602	17957
431	13639	17932
432	13671	17902
433	13710	17880
434	13745	17853
435	13775	17819
436	13806	17787
437	13835	17752
438	13865	17718
439	13896	17687
440	13926	17653
441	13958	17621
442	13991	17592
443	14024	17562
444	14059	17534
445	14091	17503
446	14127	17478
447	14159	17446
448	14191	17415
449	14235	17398
450	14280	17383
451	14324	17366
452	14359	17338
453	14396	17313
454	14431	17286
455	14467	17259
456	14504	17233
457	14540	17207
458	14574	17178
459	14607	17147
460	14639	17116
461	14673	17087
462	14710	17062
463	14742	17029
464	14775	16999
465	14804	16965
466	14836	16933
467	14869	16902
468	14900	16869
469	14929	16835
470	14959	16801
471	14989	16768
472	15018	16733
473	15048	16699
474	15079	16667
475	15110	16634
476	15144	16604
477	15174	16571
478	15206	16540
479	15237	16506
480	15268	16474
481	15296	16439
482	15326	16405
483	15354	16369
484	15382	16333
485	15411	16299
486	15440	16264
487	15470	16231
488	15499	16197
489	15529	16163
490	15558	16128
491	15588	16095
492	15619	16062
493	15650	16030
494	15679	15996
495	15709	15963
496	15750	15941
497	15806	15933
498	15846	15909
499	15876	15876
500	15908	15844
501	15937	15810
502	15969	15778
503	15999	15745
504	16031	15714
505	16061	15680
506	16090	15646
507	16119	15611
508	16149	15578
509	16177	15542
510	16207	15509
511	16238	15477
512	16267	15443
513	16297	15409
514	16324	15373
515	16352	15338
516	16380	15302
517	16409	15269
518	16438	15234
519	16466	15200
520	16494	15164
521	16521	15129
522	16552	15096
523	16580	15062
524	16608	15026
525	16635	14990
526	16663	14956
527	16691	14921
528	16720	14887
529	16750	14854
530	16779	14820
531	16806	14784
532	16835	14750
533	16865	14718
534	16893	14683
535	16921	14648
536	16950	14614
537	16977	14579
538	17005	14544
539	17032	14509
540	17059	14474
541	17089	14441
542	17116	14405
543	17145	14371
544	17173	14337
545	17202	14303
546	17231	14270
547	17260	14236
548	17289	14203
549	17316	14167
550	17343	14132
551	17369	14096
552	17395	14060
553	17422	14025
554	17451	13992
555	17478	13957
556	17505	13923
557	17533	13888
558	17562	13854
559	17588	13819
560	17619	13787
561	17647	13753
562	17675	13719
563	17703	13685
564	17736	13655
565	17766	13623
566	17797	13591
567	17827	13558
568	17857	13526
569	17886	13493
570	17917	13461
571	17945	13427
572	17972	13392
573	18002	13361
574	18031	13327
575	18062	13296
576	18088	13260
577	18118	13228
578	18145	13194
579	18172	13159
580	18201	13126
581	18230	13093
582	18262	13062
583	18290	13028
584	18318	12995
585	18348	12962
586	18377	12930
587	18406	12897
588	18436	12864
589	18465	12831
590	18494	12799
591	18526	12767
592	18554	12734
593	18584	12702
594	18613	12669
595	18641	12636
596	18670	12603
597	18701	12572
598	18731	12539
599	18760	12506
600	18789	12473
601	18818	12441
602	18846	12408
603	18874	12374
604	18902	12341
605	18930	12307
606	18957	12274
607	18985	12240
608	19014	12207
609	19042	12174
610	19071	12141
611	19100	12109
612	19127	12075
613	19156	12042
614	19186	12011
615	19216	11978
616	19246	11947
617	19275	11914
618	19303	11881
619	19332	11849
620	19360	11815
621	19386	11781
622	19414	11748
623	19441	11714
624	19472	11683
625	19500	11650
626	19527	11617
627	19554	11583
628	19580	11548
629	19606	11515
630	19633	11481
631	19663	11449
632	19689	11415
633	19717	11382
634	19744	11349
635	19773	11316
636	19801	11284
637	19829	11251
638	19856	11217
639	19883	11184
640	19909	11150
641	19937	11117
642	19964	11084
643	19994	11052
644	20023	11020
645	20053	10989
646	20081	10956
647	20109	10923
648	20136	10890
649	20165	10858
650	20193	10825
651	20222	10793
652	20249	10760
653	20277	10727
654	20306	10695
655	20337	10664
656	20366	10632
657	20393	10599
658	20420	10566
659	20448	10534
660	20476	10501
661	20503	10468
662	20530	10435
663	20558	10403
664	20585	10370
665	20612	10337
666	20638	10303
667	20666	10271
668	20696	10239
669	20726	10208
670	20753	10175
671	20782	10143
672	20808	10110
673	20836	10078
674	20866	10046
675	20895	10014
676	20926	9984
677	20955	9952
678	20988	9922
679	21019	9891
680	21047	9859
681	21074	9826
682	21104	9795
683	21132	9762
684	21160	9730
685	21189	9698
686	21219	9667
687	21247	9635
688	21277	9603
689	21305	9572
690	21334	9540
691	21362	9508
692	21390	9476
693	21419	9444
694	21447	9412
695	21476	9380
696	21504	9348
697	21532	9316
698	21560	9284
699	21587	9251
700	21616	9220
701	21644	9187
702	21671	9155
703	21701	9124
704	21729	9092
705	21756	9060
706	21787	9029
707	21818	8998
708	21846	8966
709	21873	8934
710	21902	8902
711	21929	8870
712	21955	8837
713	21983	8805
714	22012	8774
715	22040	8742
716	22069	8710
717	22101	8680
718	22130	8649
719	22161	8618
720	22189	8586
721	22221	8556
722	22248	8523
723	22279	8493
724	22309	8462
725	22339	8431
726	22369	8400
727	22397	8368
728	22425	8336
729	22452	8304
730	22481	8272
731	22510	8241
732	22539	8210
733	22566	8178
734	22596	8147
735	22623	8114
736	22653	8083
737	22683	8052
738	22714	8022
739	22742	7990
740	22772	7959
741	22800	7927
742	22828	7896
743	22856	7864
744	22883	7832
745	22911	7801
746	22939	7769
747	22968	7738
748	22997	7706
749	23024	7674
750	23054	7643
751	23082	7612
752	23108	7580
753	23137	7548
754	23164	7516
755	23195	7486
756	23225	7455
757	23252	7423
758	23281	7392
759	23310	7361
760	23340	7330
761	23366	7298
762	23394	7266
763	23423	7235
764	23455	7205
765	23488	7175
766	23519	7144
767	23547	7113
768	23575	7081
769	23603	7050
770	23633	7019
771	23662	6988
772	23694	6958
773	23727	6928
774	23756	6897
775	23785	6865
776	23813	6834
777	23840	6802
778	23868	6771
779	23896	6739
780	23923	6708
781	23951	6676
782	23980	6646
783	24009	6614
784	24038	6583
785	24066	6552
786	24095	6521
787	24123	6490
788	24151	6458
789	24180	6427
790	24210	6396
791	24236	6365
792	24264	6333
793	24292	6302
794	24321	6271
795	24352	6241
796	24382	6210
797	24412	6179
798	24441	6148
799	24473	6118
800	24503	6087
801	24535	6057
802	24565	6026
803	24597	5996
804	24626	5965
805	24656	5934
806	24684	5903
807	24717	5873
808	24747	5842
809	24775	5811
810	24804	5780
811	24842	5751
812	24879	5722
813	24909	5691
814	24942	5661
815	24972	5631
816	25007	5601
817	25041	5571
818	25072	5541
819	25101	5509
820	25131	5479
821	25162	5448
822	25192	5418
823	25224	5387
824	25253	5356
825	25281	5325
826	25310	5294
827	25341	5264
828	25353	5229
829	25384	5199
830	25411	5168
831	25441	5137
832	25470	5106
833	25498	5075
834	25528	5044
835	25557	5013
836	25587	4982
837	25615	4951
838	25645	4921
839	25676	4890
840	25708	4860
841	25737	4829
842	25768	4799
843	25797	4768
844	25825	4737
845	25854	4706
846	25883	4675
847	25912	4644
848	25940	4613
849	25969	4582
850	25999	4552
851	26027	4521
852	26055	4490
853	26085	4459
854	26113	4428
855	26142	4397
856	26170	4366
857	26200	4336
858	26227	4305
859	26258	4274
860	26286	4243
861	26316	4213
862	26346	4182
863	26374	4151
864	26406	4121
865	26433	4090
866	26461	4059
867	26488	4028
868	26518	3997
869	26544	3966
870	26574	3935
871	26603	3905
872	26629	3874
873	26657	3843
874	26684	3812
875	26716	3781
876	26746	3751
877	26776	3720
878	26806	3690
879	26835	3659
880	26865	3628
881	26896	3598
882	26927	3567
883	26956	3537
884	26987	3506
885	27016	3476
886	27044	3445
887	27072	3414
888	27101	3383
889	27129	3353
890	27157	3322
891	27183	3291
892	27212	3260
893	27241	3230
894	27270	3199
895	27300	3168
896	27331	3138
897	27358	3107
898	27386	3076
899	27414	3046
900	27441	3015
901	27472	2984
902	27500	2954
903	27532	2923
904	27562	2893
905	27591	2862
906	27622	2832
907	27652	2801
908	27681	2771
909	27711	2740
910	27742	2710
911	27780	2680
912	27813	2650
913	27843	2619
914	27873	2589
915	27901	2558
916	27930	2528
917	27959	2497
918	27989	2466
919	28017	2436
920	28045	2405
921	28075	2375
922	28104	2344
923	28131	2313
924	28160	2283
925	28191	2252
926	28220	2222
927	28248	2191
928	28277	2161
929	28307	2130
930	28335	2100
931	28366	2069
932	28396	2039
933	28425	2008
934	28457	1978
935	28488	1947
936	28518	1917
937	28553	1887
938	28590	1857
939	28624	1827
940	28658	1796
941	28687	1766
942	28718	1735
943	28750	1705
944	28780	1675
945	28809	1644
946	28839	1614
947	28867	1583
948	28899	1553
949	28929	1522
950	28961	1492
951	28994	1461
952	29024	1431
953	29055	1401
954	29086	1370
955	29116	1340
956	29145	1309
957	29174	1279
958	29204	1248
959	29236	1218
960	29265	1187
961	29293	1157
962	29323	1126
963	29352	1096
964	29382	1065
965	29408	1035
966	29437	1004
967	29464	974
968	29495	943
969	29523	913
970	29550	882
971	29579	852
972	29605	821
973	29632	791
974	29661	760
975	29691	730
976	29718	699
977	29746	669
978	29775	638
979	29802	608
980	29831	577
981	29860	547
982	29888	516
983	29915	486
984	29943	455
985	29970	425
986	29999	395
987	30027	364
988	30055	334
989	30083	303
990	30111	273
991	30141	243
992	30172	212
993	30202	182
994	30233	151
995	30262	121
996	30292	91
997	30320	60
998	30349	30
999	30376	0
