iter	Passed	Remaining
230	6431	21410
231	6458	21379
232	6484	21346
233	6512	21317
234	6539	21287
235	6567	21260
236	6594	21230
237	6622	21201
238	6648	21169
239	6676	21141
240	6702	21108
241	6728	21076
242	6756	21047
243	6782	21013
244	6809	20983
245	6837	20957
246	6864	20926
247	6890	20893
248	6916	20861
249	6932	20798
250	6958	20765
251	6986	20738
252	7016	20715
253	7042	20683
254	7071	20658
255	7097	20626
256	7126	20603
257	7155	20579
258	7183	20553
259	7210	20521
260	7237	20493
261	7266	20469
262	7294	20440
263	7322	20415
264	7350	20388
265	7379	20362
266	7408	20337
267	7437	20314
268	7466	20289
269	7493	20261
270	7522	20235
271	7540	20181
272	7565	20147
273	7592	20116
274	7622	20094
275	7652	20073
276	7681	20049
277	7711	20027
278	7741	20006
279	7769	19978
280	7797	19950
281	7825	19924
282	7852	19895
283	7882	19872
284	7911	19847
285	7938	19819
286	7967	19793
287	7996	19769
288	8027	19748
289	8054	19720
290	8083	19695
291	8111	19667
292	8139	19639
293	8171	19623
294	8179	19547
295	8209	19524
296	8239	19501
297	8267	19476
298	8295	19448
299	8326	19428
300	8357	19407
301	8385	19380
302	8414	19356
303	8443	19332
304	8473	19308
305	8505	19290
306	8535	19268
307	8562	19238
308	8587	19204
309	8620	19188
310	8653	19172
311	8682	19146
312	8711	19120
313	8745	19106
314	8773	19079
315	8801	19051
316	8830	19025
317	8865	19013
318	8892	18984
319	8919	18954
320	8947	18925
321	8980	18909
322	9012	18889
323	9043	18868
324	9072	18843
325	9103	18821
326	9118	18766
327	9151	18749
328	9181	18726
329	9213	18705
330	9245	18686
331	9275	18662
332	9303	18635
333	9331	18607
334	9368	18596
335	9396	18569
336	9426	18545
337	9455	18519
338	9488	18500
339	9519	18478
340	9549	18454
341	9577	18426
342	9607	18402
343	9637	18377
344	9667	18353
345	9697	18329
346	9726	18303
347	9760	18286
348	9788	18258
349	9814	18227
350	9844	18202
351	9874	18178
352	9903	18151
353	9932	18125
354	9961	18099
355	9989	18070
356	10023	18053
357	10052	18027
358	10082	18002
359	10111	17975
360	10141	17952
361	10173	17930
362	10203	17904
363	10232	17879
364	10259	17848
365	10285	17817
366	10314	17790
367	10342	17762
368	10374	17740
369	10405	17717
370	10438	17698
371	10470	17675
372	10498	17647
373	10528	17622
374	10555	17592
375	10583	17563
376	10614	17541
377	10646	17518
378	10675	17491
379	10705	17467
380	10734	17440
381	10764	17414
382	10793	17387
383	10823	17362
384	10854	17338
385	10885	17314
386	10916	17290
387	10944	17262
388	10974	17238
389	11005	17213
390	11035	17188
391	11063	17159
392	11093	17134
393	11124	17109
394	11155	17085
395	11184	17059
396	11216	17036
397	11247	17011
398	11279	16989
399	11312	16969
400	11343	16944
401	11377	16924
402	11409	16901
403	11440	16877
404	11469	16850
405	11498	16823
406	11528	16796
407	11557	16769
408	11588	16745
409	11621	16724
410	11651	16698
411	11681	16671
412	11712	16647
413	11740	16618
414	11769	16590
415	11797	16562
416	11826	16534
417	11856	16508
418	11886	16482
419	11918	16458
420	11945	16429
421	11973	16399
422	12002	16371
423	12030	16343
424	12059	16316
425	12087	16287
426	12115	16257
427	12144	16230
428	12175	16205
429	12205	16179
430	12235	16152
431	12264	16125
432	12294	16099
433	12324	16072
434	12354	16046
435	12384	16020
436	12413	15992
437	12445	15968
438	12475	15942
439	12505	15916
440	12535	15889
441	12564	15861
442	12592	15833
443	12624	15809
444	12655	15784
445	12685	15757
446	12717	15733
447	12749	15708
448	12779	15682
449	12813	15660
450	12845	15637
451	12877	15612
452	12904	15582
453	12935	15556
454	12966	15531
455	13000	15509
456	13036	15489
457	13065	15461
458	13095	15435
459	13133	15417
460	13165	15392
461	13197	15368
462	13228	15343
463	13257	15315
464	13286	15286
465	13317	15260
466	13349	15235
467	13380	15209
468	13410	15183
469	13440	15155
470	13469	15128
471	13500	15102
472	13529	15074
473	13559	15046
474	13597	15028
475	13629	15003
476	13658	14976
477	13689	14949
478	13721	14924
479	13754	14901
480	13786	14875
481	13815	14847
482	13845	14820
483	13875	14792
484	13904	14764
485	13937	14740
486	13967	14712
487	13996	14684
488	14026	14657
489	14057	14631
490	14088	14605
491	14123	14582
492	14157	14560
493	14187	14532
494	14219	14507
495	14252	14482
496	14285	14457
497	14316	14431
498	14349	14407
499	14380	14380
500	14410	14353
501	14441	14326
502	14469	14296
503	14497	14267
504	14529	14241
505	14563	14217
506	14593	14190
507	14627	14166
508	14665	14146
509	14697	14120
510	14727	14093
511	14757	14065
512	14787	14038
513	14823	14016
514	14880	14013
515	14928	14002
516	14961	13977
517	14992	13950
518	15028	13928
519	15062	13903
520	15101	13883
521	15141	13865
522	15184	13849
523	15229	13834
524	15268	13814
525	15302	13789
526	15335	13764
527	15371	13741
528	15409	13720
529	15448	13699
530	15493	13684
531	15535	13666
532	15570	13642
533	15618	13629
534	15648	13601
535	15679	13573
536	15710	13545
537	15742	13518
538	15773	13490
539	15802	13461
540	15832	13432
541	15863	13404
542	15889	13373
543	15919	13344
544	15955	13320
545	16002	13305
546	16043	13286
547	16078	13261
548	16126	13247
549	16174	13233
550	16210	13209
551	16261	13197
552	16313	13186
553	16348	13161
554	16386	13138
555	16416	13109
556	16446	13080
557	16473	13049
558	16504	13020
559	16532	12990
560	16564	12961
561	16593	12932
562	16625	12904
563	16656	12876
564	16686	12847
565	16717	12818
566	16748	12789
567	16777	12760
568	16807	12731
569	16836	12701
570	16875	12678
571	16909	12652
572	16942	12625
573	16975	12598
574	17008	12571
575	17055	12554
576	17101	12536
577	17156	12525
578	17199	12506
579	17254	12494
580	17326	12495
581	17376	12480
582	17443	12477
583	17492	12460
584	17532	12437
585	17567	12411
586	17620	12397
587	17675	12384
588	17724	12367
589	17771	12349
590	17814	12328
591	17849	12301
592	17910	12292
593	17972	12284
594	18031	12273
595	18073	12251
596	18113	12227
597	18157	12205
598	18199	12183
599	18237	12158
600	18271	12130
601	18305	12102
602	18338	12073
603	18384	12053
604	18436	12037
605	18480	12015
606	18515	11987
607	18550	11960
608	18587	11933
609	18619	11904
610	18656	11877
611	18694	11851
612	18728	11823
613	18763	11795
614	18798	11768
615	18833	11740
616	18873	11715
617	18907	11687
618	18940	11657
619	18969	11626
620	19001	11596
621	19032	11566
622	19066	11538
623	19097	11507
624	19131	11478
625	19163	11449
626	19194	11418
627	19243	11399
628	19287	11376
629	19321	11347
630	19354	11318
631	19386	11288
632	19419	11259
633	19451	11229
634	19482	11198
635	19514	11168
636	19548	11139
637	19580	11110
638	19611	11079
639	19647	11051
640	19686	11025
641	19720	10996
642	19752	10967
643	19786	10937
644	19819	10908
645	19852	10879
646	19888	10851
647	19923	10822
648	19954	10791
649	19987	10762
650	20019	10732
651	20052	10702
652	20085	10673
653	20118	10643
654	20155	10616
655	20189	10587
656	20223	10557
657	20255	10528
658	20285	10496
659	20316	10466
660	20347	10435
661	20379	10405
662	20412	10375
663	20445	10346
664	20477	10315
665	20512	10286
666	20543	10256
667	20575	10226
668	20605	10194
669	20636	10164
670	20668	10134
671	20700	10103
672	20729	10072
673	20761	10041
674	20791	10010
675	20823	9980
676	20858	9951
677	20889	9921
678	20922	9890
679	20950	9859
680	20980	9828
681	21013	9798
682	21046	9768
683	21079	9738
684	21112	9708
685	21146	9679
686	21178	9648
687	21210	9618
688	21248	9591
689	21283	9562
690	21316	9532
691	21349	9502
692	21381	9471
693	21412	9441
694	21446	9411
695	21479	9381
696	21511	9351
697	21542	9320
698	21576	9290
699	21608	9260
700	21650	9234
701	21681	9203
702	21713	9173
703	21744	9142
704	21777	9112
705	21806	9081
706	21839	9050
707	21870	9020
708	21902	8989
709	21935	8959
710	21968	8929
711	22002	8899
712	22030	8867
713	22062	8837
714	22095	8807
715	22130	8778
716	22161	8747
717	22192	8716
718	22225	8686
719	22257	8655
720	22289	8625
721	22320	8594
722	22352	8563
723	22382	8532
724	22416	8502
725	22447	8471
726	22479	8441
727	22511	8411
728	22543	8380
729	22573	8348
730	22606	8318
731	22638	8288
732	22669	8257
733	22699	8226
734	22734	8196
735	22765	8165
736	22794	8134
737	22827	8104
738	22860	8073
739	22889	8042
740	22920	8011
741	22950	7980
742	22980	7948
743	23012	7918
744	23043	7887
745	23072	7855
746	23103	7824
747	23138	7795
748	23168	7763
749	23198	7732
750	23231	7702
751	23265	7672
752	23296	7641
753	23328	7611
754	23357	7579
755	23388	7548
756	23418	7517
757	23453	7487
758	23485	7457
759	23517	7426
760	23549	7396
761	23581	7365
762	23612	7334
763	23644	7303
764	23676	7273
765	23708	7242
766	23739	7211
767	23772	7181
768	23804	7150
769	23860	7127
770	23898	7098
771	23944	7071
772	23983	7042
773	24031	7017
774	24071	6988
775	24107	6958
776	24155	6932
777	24197	6904
778	24236	6875
779	24271	6845
780	24318	6819
781	24362	6791
782	24396	6761
783	24431	6731
784	24467	6701
785	24502	6671
786	24537	6640
787	24571	6610
788	24607	6580
789	24643	6550
790	24675	6519
791	24708	6488
792	24744	6459
793	24790	6431
794	24828	6402
795	24875	6375
796	24911	6345
797	24942	6313
798	24978	6283
799	25013	6253
800	25049	6223
801	25085	6193
802	25126	6164
803	25175	6137
804	25212	6107
805	25253	6078
806	25307	6052
807	25345	6022
808	25380	5992
809	25412	5960
810	25446	5930
811	25479	5899
812	25559	5879
813	25629	5856
814	25666	5826
815	25701	5795
816	25739	5765
817	25775	5734
818	25811	5704
819	25846	5673
820	25882	5643
821	25922	5613
822	25955	5582
823	26003	5554
824	26036	5522
825	26066	5491
826	26096	5459
827	26129	5427
828	26142	5392
829	26172	5360
830	26201	5328
831	26230	5296
832	26262	5265
833	26292	5233
834	26323	5201
835	26357	5170
836	26389	5139
837	26418	5107
838	26451	5075
839	26480	5043
840	26510	5012
841	26543	4980
842	26573	4949
843	26603	4917
844	26636	4885
845	26667	4854
846	26710	4824
847	26740	4793
848	26768	4760
849	26797	4728
850	26832	4697
851	26865	4666
852	26897	4635
853	26930	4603
854	26959	4572
855	26989	4540
856	27023	4509
857	27055	4477
858	27087	4446
859	27124	4415
860	27158	4384
861	27190	4353
862	27227	4322
863	27261	4291
864	27295	4259
865	27334	4229
866	27367	4198
867	27403	4167
868	27437	4136
869	27469	4104
870	27499	4072
871	27533	4041
872	27567	4010
873	27622	3982
874	27666	3952
875	27717	3923
876	27757	3893
877	27802	3863
878	27841	3832
879	27879	3801
880	27927	3772
881	27971	3742
882	28011	3711
883	28049	3680
884	28087	3649
885	28125	3618
886	28164	3588
887	28199	3556
888	28236	3525
889	28272	3494
890	28308	3463
891	28344	3431
892	28379	3400
893	28426	3370
894	28468	3339
895	28509	3309
896	28547	3278
897	28582	3246
898	28619	3215
899	28656	3184
900	28692	3152
901	28726	3121
902	28761	3089
903	28796	3058
904	28830	3026
905	28866	2994
906	28902	2963
907	28938	2932
908	28975	2900
909	29019	2870
910	29062	2839
911	29099	2807
912	29148	2777
913	29192	2746
914	29230	2715
915	29263	2683
916	29295	2651
917	29329	2619
918	29363	2588
919	29395	2556
920	29432	2524
921	29465	2492
922	29497	2460
923	29527	2428
924	29560	2396
925	29593	2364
926	29625	2332
927	29659	2301
928	29689	2269
929	29733	2238
930	29774	2206
931	29817	2175
932	29855	2143
933	29891	2112
934	29932	2080
935	29967	2049
936	30004	2017
937	30038	1985
938	30074	1953
939	30107	1921
940	30142	1889
941	30175	1857
942	30222	1826
943	30264	1795
944	30303	1763
945	30339	1731
946	30376	1700
947	30413	1668
948	30449	1636
949	30486	1604
950	30522	1572
951	30558	1540
952	30594	1508
953	30648	1477
954	30689	1446
955	30730	1414
956	30762	1382
957	30799	1350
958	30838	1318
959	30876	1286
960	30915	1254
961	30953	1222
962	30991	1190
963	31029	1158
964	31067	1126
965	31102	1094
966	31138	1062
967	31169	1030
968	31205	998
969	31236	966
970	31273	934
971	31304	901
972	31357	870
973	31402	838
974	31443	806
975	31481	774
976	31514	741
977	31551	709
978	31588	677
979	31643	645
980	31689	613
981	31728	581
982	31762	549
983	31814	517
984	31857	485
985	31898	452
986	31936	420
987	31970	388
988	32007	356
989	32042	323
990	32079	291
991	32118	259
992	32166	226
993	32211	194
994	32252	162
995	32289	129
996	32327	97
997	32365	64
998	32399	32
999	32438	0
