iter	Passed	Remaining
443	13291	16644
444	13321	16614
445	13352	16586
446	13382	16556
447	13413	16527
448	13443	16497
449	13487	16484
450	13521	16459
451	13558	16438
452	13593	16414
453	13626	16387
454	13661	16363
455	13698	16341
456	13740	16326
457	13782	16310
458	13828	16298
459	13876	16289
460	13914	16268
461	13948	16242
462	13985	16221
463	14019	16194
464	14065	16182
465	14111	16170
466	14150	16150
467	14188	16129
468	14229	16110
469	14269	16091
470	14312	16075
471	14360	16064
472	14393	16036
473	14424	16006
474	14454	15976
475	14486	15947
476	14518	15918
477	14550	15890
478	14582	15861
479	14613	15831
480	14643	15800
481	14674	15770
482	14704	15739
483	14736	15710
484	14783	15698
485	14822	15676
486	14862	15656
487	14901	15634
488	14936	15608
489	14969	15580
490	15005	15555
491	15043	15532
492	15078	15507
493	15114	15481
494	15144	15450
495	15174	15419
496	15204	15387
497	15234	15356
498	15262	15324
499	15294	15294
500	15324	15263
501	15354	15232
502	15385	15202
503	15415	15171
504	15446	15140
505	15478	15110
506	15508	15080
507	15540	15050
508	15571	15020
509	15603	14991
510	15636	14963
511	15668	14933
512	15698	14903
513	15728	14871
514	15759	14841
515	15789	14810
516	15820	14779
517	15848	14747
518	15877	14714
519	15906	14682
520	15934	14650
521	15966	14620
522	15997	14590
523	16030	14562
524	16062	14532
525	16093	14502
526	16125	14473
527	16157	14443
528	16187	14412
529	16216	14380
530	16243	14347
531	16273	14315
532	16304	14285
533	16334	14254
534	16363	14222
535	16394	14192
536	16428	14164
537	16459	14134
538	16493	14106
539	16522	14075
540	16554	14045
541	16586	14015
542	16618	13986
543	16648	13955
544	16681	13927
545	16714	13898
546	16747	13869
547	16778	13839
548	16808	13808
549	16839	13777
550	16872	13748
551	16903	13718
552	16938	13691
553	16970	13662
554	17000	13631
555	17033	13602
556	17064	13572
557	17094	13540
558	17125	13510
559	17157	13480
560	17189	13451
561	17221	13421
562	17250	13389
563	17279	13358
564	17311	13327
565	17342	13297
566	17374	13268
567	17404	13237
568	17435	13207
569	17467	13177
570	17500	13148
571	17530	13117
572	17558	13084
573	17593	13057
574	17629	13030
575	17662	13001
576	17693	12970
577	17724	12940
578	17754	12909
579	17784	12878
580	17816	12849
581	17850	12820
582	17881	12790
583	17914	12760
584	17945	12730
585	17974	12698
586	18011	12672
587	18043	12642
588	18072	12611
589	18103	12580
590	18135	12550
591	18167	12520
592	18197	12489
593	18227	12458
594	18261	12429
595	18291	12399
596	18321	12367
597	18351	12336
598	18382	12306
599	18414	12276
600	18445	12245
601	18474	12214
602	18508	12185
603	18542	12157
604	18574	12126
605	18601	12094
606	18631	12063
607	18661	12031
608	18691	12000
609	18723	11970
610	18754	11940
611	18786	11910
612	18815	11878
613	18845	11847
614	18872	11814
615	18900	11782
616	18931	11751
617	18965	11723
618	18997	11692
619	19030	11663
620	19061	11633
621	19094	11604
622	19126	11574
623	19156	11542
624	19185	11511
625	19215	11480
626	19247	11450
627	19275	11418
628	19304	11386
629	19449	11422
630	19498	11402
631	19535	11375
632	19572	11347
633	19613	11322
634	19657	11299
635	19693	11271
636	19742	11250
637	19780	11223
638	19818	11196
639	19855	11168
640	19888	11138
641	19922	11109
642	19961	11082
643	20001	11056
644	20036	11027
645	20068	10997
646	20110	10972
647	20149	10945
648	20180	10914
649	20210	10882
650	20240	10850
651	20270	10819
652	20298	10786
653	20327	10754
654	20355	10721
655	20385	10689
656	20414	10657
657	20442	10625
658	20468	10591
659	20495	10558
660	20525	10526
661	20556	10495
662	20583	10462
663	20612	10430
664	20640	10397
665	20669	10365
666	20700	10334
667	20735	10305
668	20768	10275
669	20799	10244
670	20828	10212
671	20859	10181
672	20891	10150
673	20923	10120
674	20953	10088
675	20988	10059
676	21026	10031
677	21057	10000
678	21089	9970
679	21123	9940
680	21160	9912
681	21194	9882
682	21229	9853
683	21261	9822
684	21300	9794
685	21337	9766
686	21373	9737
687	21409	9709
688	21447	9680
689	21483	9651
690	21528	9627
691	21570	9600
692	21616	9576
693	21650	9546
694	21680	9514
695	21714	9484
696	21745	9453
697	21776	9422
698	21809	9391
699	21838	9359
700	21867	9327
701	21897	9295
702	21925	9263
703	21955	9231
704	21987	9200
705	22018	9169
706	22048	9137
707	22078	9106
708	22118	9078
709	22157	9050
710	22195	9021
711	22232	8992
712	22269	8963
713	22301	8932
714	22341	8905
715	22381	8877
716	22419	8849
717	22456	8819
718	22490	8789
719	22524	8759
720	22559	8729
721	22592	8699
722	22623	8667
723	22656	8636
724	22693	8607
725	22726	8577
726	22760	8547
727	22795	8517
728	22831	8487
729	22863	8456
730	22899	8426
731	22937	8397
732	22973	8368
733	23011	8339
734	23046	8309
735	23085	8280
736	23117	8249
737	23150	8218
738	23181	8187
739	23214	8156
740	23248	8125
741	23285	8096
742	23320	8066
743	23358	8037
744	23391	8006
745	23426	7976
746	23463	7946
747	23498	7916
748	23550	7892
749	23602	7867
750	23644	7839
751	23681	7809
752	23713	7778
753	23751	7749
754	23783	7717
755	23827	7690
756	23862	7660
757	23901	7630
758	23942	7602
759	23984	7574
760	24034	7548
761	24070	7518
762	24107	7488
763	24147	7459
764	24186	7429
765	24222	7399
766	24260	7369
767	24301	7341
768	24334	7309
769	24372	7279
770	24406	7249
771	24438	7217
772	24472	7186
773	24504	7154
774	24539	7124
775	24569	7092
776	24602	7061
777	24634	7029
778	24671	6999
779	24705	6968
780	24741	6937
781	24774	6906
782	24808	6875
783	24841	6844
784	24873	6812
785	24907	6781
786	24943	6750
787	24978	6720
788	25012	6689
789	25046	6657
790	25078	6626
791	25106	6593
792	25140	6562
793	25172	6530
794	25203	6498
795	25235	6467
796	25266	6435
797	25299	6404
798	25331	6372
799	25363	6340
800	25396	6309
801	25430	6278
802	25466	6247
803	25502	6217
804	25536	6185
805	25571	6155
806	25606	6124
807	25639	6092
808	25672	6061
809	25703	6029
810	25735	5997
811	25765	5965
812	25797	5933
813	25830	5902
814	25861	5870
815	25893	5838
816	25928	5807
817	25959	5775
818	25995	5744
819	26029	5713
820	26063	5682
821	26098	5651
822	26130	5619
823	26164	5588
824	26201	5557
825	26236	5526
826	26272	5496
827	26307	5464
828	26321	5429
829	26354	5397
830	26385	5366
831	26418	5334
832	26451	5303
833	26484	5271
834	26520	5240
835	26557	5209
836	26592	5178
837	26625	5147
838	26662	5116
839	26702	5086
840	26737	5054
841	26772	5023
842	26807	4992
843	26839	4960
844	26870	4928
845	26906	4897
846	26940	4866
847	26973	4834
848	27004	4803
849	27038	4771
850	27068	4739
851	27102	4707
852	27136	4676
853	27172	4645
854	27208	4614
855	27242	4582
856	27275	4551
857	27308	4519
858	27340	4487
859	27372	4455
860	27404	4424
861	27437	4392
862	27470	4360
863	27504	4329
864	27538	4297
865	27570	4266
866	27605	4234
867	27635	4202
868	27668	4170
869	27699	4139
870	27733	4107
871	27765	4075
872	27797	4043
873	27829	4012
874	27863	3980
875	27897	3948
876	27930	3917
877	27965	3885
878	27997	3854
879	28034	3822
880	28067	3791
881	28101	3759
882	28136	3728
883	28168	3696
884	28200	3664
885	28230	3632
886	28259	3600
887	28288	3567
888	28323	3536
889	28360	3505
890	28394	3473
891	28430	3442
892	28464	3410
893	28497	3378
894	28530	3347
895	28565	3315
896	28602	3284
897	28636	3252
898	28672	3221
899	28707	3189
900	28742	3158
901	28775	3126
902	28808	3094
903	28840	3062
904	28875	3031
905	28911	2999
906	28945	2967
907	28982	2936
908	29021	2905
909	29054	2873
910	29087	2841
911	29122	2810
912	29156	2778
913	29190	2746
914	29223	2714
915	29256	2682
916	29287	2650
917	29319	2618
918	29350	2586
919	29382	2554
920	29414	2523
921	29446	2491
922	29477	2459
923	29512	2427
924	29547	2395
925	29581	2363
926	29613	2332
927	29644	2300
928	29675	2267
929	29707	2236
930	29738	2204
931	29774	2172
932	29807	2140
933	29838	2108
934	29874	2076
935	29906	2044
936	29938	2012
937	29971	1981
938	30007	1949
939	30039	1917
940	30070	1885
941	30103	1853
942	30138	1821
943	30169	1789
944	30200	1757
945	30232	1725
946	30265	1693
947	30296	1661
948	30330	1629
949	30362	1598
950	30392	1565
951	30423	1533
952	30456	1502
953	30491	1470
954	30525	1438
955	30557	1406
956	30587	1374
957	30618	1342
958	30647	1310
959	30678	1278
960	30715	1246
961	30745	1214
962	30777	1182
963	30810	1150
964	30844	1118
965	30878	1086
966	30909	1054
967	30938	1022
968	30971	990
969	31005	958
970	31041	927
971	31073	895
972	31103	863
973	31137	831
974	31170	799
975	31204	767
976	31236	735
977	31268	703
978	31301	671
979	31334	639
980	31366	607
981	31399	575
982	31431	543
983	31462	511
984	31492	479
985	31528	447
986	31561	415
987	31594	383
988	31625	351
989	31658	319
990	31689	287
991	31722	255
992	31753	223
993	31784	191
994	31813	159
995	31844	127
996	31875	95
997	31904	63
998	31935	31
999	31967	0
